"Enabled","Enabled"
"Title","Title"
"Instance Name","Instance Name"
"API Secret Key", "API Secret Key"
"Sort Order", "Sort Order"
"An error occurred while processing your payment. Please try again later.", "An error occurred while processing your payment. Please try again later."
"You will be redirected to the Payrexx website when you place an order.", "You will be redirected to the Payrexx website when you place an order."
